temperature,humidity,pressure,label
15.0363703468007,35.22789811809819,1000.490745679947,0
21.07664338824339,33.448466807645595,947.4650315853108,0
14.3023508271444,41.805033800697515,1031.9985113135233,0
11.67605794582295,45.52309846049898,1000.2167416765087,0
15.990299473331689,56.614828969184295,1001.2032941501413,0
20.055091930954898,41.15639720381946,946.3782252778342,0
17.78918588300599,40.576529133501914,1015.9609875444783,0
14.656865317553631,46.508698600494355,973.3608135478792,0
16.94818401977974,43.802401550370675,990.1716895757214,0
23.583142591889825,54.01192156979375,954.1503715909145,0
16.568246935722744,29.375578714957204,1040.9374520639171,0
29.37313481801666,66.68684699786859,1031.6961711977187,1
15.711755335179847,45.828553925382565,1014.571631586709,0
18.707194637203287,58.13039858450603,991.191582832017,0
20.440890165767364,53.43065756077404,1006.8186044018338,0
19.719426292683426,60.66610549381901,960.3401638000721,0
15.958661361345408,49.68300353545645,1011.3134813891159,0
27.241418553230794,70.60797291362925,1012.502736816525,1
22.660349836804386,42.049627693883586,1006.8780807878641,0
14.220117213513138,55.658512790652686,1036.965699992787,0
16.379902730629162,57.48070975882268,1039.3655181971706,0
21.043067776732023,57.15932731695693,988.8989525636476,0
26.574283486706296,54.86195430716515,1011.20810564563,1
9.87433247936731,49.97589886239206,970.9754320799763,0
15.295053529009977,46.95067939785682,985.5976657793337,0
15.914757768051151,46.08804348188253,1065.3936645771857,0
11.216146280605725,47.138548718484195,1069.0534212936,0
12.57512111662092,52.32317509705509,887.1254183991482,0
21.242154670354964,46.101429384967055,952.9952234185898,0
13.795681071596373,49.20083187759233,948.1380785056685,0
17.537232795650702,50.827371493010936,1024.013097560923,0
29.10830256452358,54.62518797224756,1063.9159670331399,1
20.11362155696544,54.88127060551745,1048.3282376001825,0
20.66989541025758,57.1947626307463,1004.1430748576768,0
21.573305846256275,49.44362983043415,1020.105612329,0
21.41956472685843,44.164687803798266,913.7537037889058,0
20.815453433128628,43.65540718352267,1032.9207606980306,0
22.951001676597283,45.615884598446115,982.283442962449,0
21.394211401400206,56.078738073912845,986.8967893362193,0
17.53732653631484,65.78744898079223,900.943877340685,0
15.177236639502768,42.20238519449971,945.0231788328218,0
19.40097519736436,41.62831867004646,1039.2996861428214,0
23.472161893910727,45.99331451984729,1012.1717801448916,0
21.09661068947234,48.03456129547374,1080.2516171028378,0
22.028216139489892,49.65950688172722,974.5900197606353,0
12.320270451002425,52.70817638080707,968.1301258908453,0
22.508290516977535,48.10470740431719,1016.7844802967614,0
23.296345217438976,62.01844172017785,1040.6229049516796,0
16.84356762706266,46.9086740193941,965.3499609842701,0
19.132003946064348,36.87864766888986,981.1675244753341,0
18.84640987782064,42.69538320937654,969.4720798882142,0
10.826846928689669,39.792582407751105,1081.7760133830575,0
23.700730345862738,47.1079061066278,956.3101351172738,0
21.869915747287035,37.10309340917451,967.4867409784276,0
15.065756418504144,55.85984471804111,1005.7117375126802,0
16.293738918670186,67.1492365090295,1015.7556753106409,0
21.10876219491319,69.2003024197024,1000.8245192945202,0
17.832186590630258,51.73426677132208,971.5884552467812,0
23.551873644129532,36.0200722531723,990.8241846631902,0
22.358970366897324,58.56420556241332,1079.3175347284698,0
16.388408199210737,49.82952292541293,1058.027756045743,0
26.81269372683578,51.996606425622524,1038.9799494268534,1
17.420941009046334,68.9666978461564,966.3463277608212,0
24.516249823357402,39.99463537584976,1029.8408057033266,0
24.552668089863406,47.985123172248926,952.682230347,0
21.213111142695272,52.42210319707746,980.0847335145347,0
25.426508750459572,55.703478321263624,971.9277889704204,1
21.740594692149536,62.45538439902055,1080.6883497033084,0
21.930650367725853,63.54053589373652,992.6771415661635,0
22.126127779670426,50.76399471175434,915.0857406203902,0
21.98240220725046,50.477469552719995,875.0869016917633,0
26.775858876673684,54.61465749765964,989.9994379183516,1
19.08214345430681,56.512690037313675,946.1986045230238,0
16.573303052680902,52.10100453152321,1000.6306516921522,0
31.712119863387638,39.27347655037339,963.9647066418585,1
18.626642368788975,22.689706589117225,921.8145944807274,0
22.55096176846287,34.44253472416823,978.2922607779686,0
17.877776848293387,43.80706487968498,952.5187884363793,0
26.144033995208208,56.39870558510402,968.9879732581144,1
20.952874973631836,28.894507127873446,963.1138602349364,0
14.598900924971295,45.1730830076897,1007.8326107725386,0
18.49156177882866,51.70503705665747,1021.2309035951939,0
15.126891445245743,59.79205616119073,1054.435090284848,0
18.98254044517043,43.51897308330376,978.5554736322412,0
22.031797712665657,32.95849175171278,1034.958748909557,0
23.504383357174866,64.21548665614588,991.0468679019173,0
14.419770550238487,46.14459984480584,1011.9027407104198,0
22.585070798335607,58.539427469537664,915.7077691467514,0
23.99145313119908,62.67441114390305,970.1002118003397,0
24.26279937452009,44.23828007203721,1018.948723305297,0
30.77349344107815,46.74876427293112,1098.9845530877835,1
15.50115968164934,45.98537999560072,1144.461958012725,0
15.42748119224073,49.856528027200454,963.8416877478747,0
17.15075134211125,41.679069793907644,1088.952488101477,0
27.884884548717814,45.82369687109973,946.13166300093,1
21.35949231285905,36.50763462098551,967.6666963181016,0
9.500298806511562,34.2280833625311,967.091829369126,0
17.71780629957657,45.14047362746169,954.5182704249246,0
17.87813033081157,44.30380203605006,927.0108614391961,0
14.003716096126524,59.794249273021,1035.3689571519994,0
14.132473505064347,50.16469344021489,916.919985897621,0
23.537006065097586,37.49304405356242,931.5288006582572,0
17.122324038368777,44.897678711029556,981.6178902218134,0
16.157455474674844,42.1802462133056,1028.2466673189535,0
14.152016574000625,56.916724750639894,1124.6295455533277,0
27.785559766361036,44.49475743208065,1002.1394598314962,1
15.155240523339872,61.237095480308504,929.9684352214374,0
23.07655740833537,40.34770060705727,921.2094193934527,0
18.23899083771505,45.306016060260454,983.9610560680499,0
25.803467625314312,63.30010179844839,941.2083343747305,1
21.806801454715757,47.21795360347371,990.6933164641707,0
19.41891641766573,49.363576842518775,1039.2954878245941,0
18.08145097573439,57.08683700529418,993.1587808972398,0
16.820300389281016,63.221384091589385,957.5718207613965,0
22.18467892957881,46.92005196004383,977.8208005381312,0
18.110322385976147,50.81639344855171,971.6111224882183,0
22.85303737166823,34.494355611755516,920.4366799932227,0
27.530353667390717,63.44824209579195,979.2479545054167,1
14.858373050395475,65.59203883440097,951.7892617774671,0
18.525993590269596,52.165388954483866,1054.0776201093481,0
16.9081573259943,67.90779968526898,971.8144797811526,0
22.816586307782636,44.92886079026752,871.3144520610733,0
14.078188598154478,53.848769754366174,988.4629534587901,0
18.60566423323751,59.5482994786413,1079.49895516407,0
13.708403992252027,40.81620312082354,1036.5306873385218,0
14.864179492234033,48.30173736549273,1047.7553927550196,0
28.435128867167293,51.53667702735345,966.5366462267071,1
20.681876731191654,46.785753935618125,1005.8212285483276,0
29.311963233378144,46.806417957706664,1051.9729550475681,1
18.44039211828631,55.452450792189815,951.4969696940764,0
20.551189478098735,49.03085154405011,1075.2777362166412,0
23.294020058518797,35.410480234050794,922.4708095089811,0
23.332824228143963,55.1243864760905,1007.2065502100357,0
21.738295386814137,64.89439613345517,1004.0091555685106,0
22.182515821397885,52.33760926101014,1079.3306686133067,0
17.82998155344043,38.51105193182893,998.022699419939,0
21.43667917201558,48.295355156911306,1043.229940251993,0
9.782034719252618,42.37782271188216,995.7183192250515,0
18.079922910111524,44.23637158443082,1054.6001108343119,0
23.629978708328238,70.37348102759354,913.5311414869374,0
17.916144729238088,41.9992269877837,1112.5534640496194,0
15.173995755757812,49.53469157316193,958.5775772642133,0
18.484102272649324,49.31836309935005,981.3444234218637,0
13.095335418798118,56.17165523723537,1037.9095352217,0
13.290394713794264,52.5185438132928,913.2766507915846,0
22.788067602934518,43.86399067979214,963.4208528433848,0
28.06123430498893,37.777837354014174,949.6272219742409,1
19.24464620183207,38.71801339877224,1067.2804140378578,0
11.17400605002003,22.083205831780244,917.5232656001109,0
15.97430831757951,45.73570050531364,996.9835282482111,0
10.618173268927588,61.31238065968561,916.9021458549591,0
22.912730493465855,53.19829197191601,1006.4300623092962,0
20.739598538915196,34.56215998473352,1028.5239808280005,0
10.978314363795008,57.131747228286834,1028.8289271610256,0
21.735572258489736,59.57398097783717,970.4849169911193,0
26.904100376647573,41.82938510271359,967.0287362939969,1
22.478714792575207,64.32944345767667,995.113018820891,0
15.141688866979905,30.81675877724341,1016.147864256633,0
11.57566878298841,71.32869474887544,1047.9814938318978,0
15.690860612451926,65.27383488395522,1057.6160535186464,0
20.13538524290951,26.811750729645883,986.1966217230782,0
16.37202977957139,55.80683181010423,1028.6578387370762,0
18.93188852648145,47.93021924455475,1057.1919612210795,0
14.099312232981134,45.57088332879556,975.2517325326062,0
23.595507977673552,65.42872890955601,1114.7068393013706,0
18.980501553358533,47.44232167054474,982.02971162064,0
28.498534387346453,45.563618036537015,936.0702805624752,1
19.82632169600494,54.24397862269634,923.5730110331305,0
21.18962564005031,39.19088873435669,1113.4932891494254,0
15.832685333695471,53.05615033573633,988.1303281649986,0
13.777860776554824,31.62756525715742,940.2178069481537,0
19.337359859897425,58.13535318823905,988.2523291863957,0
12.268385427350667,40.33599574215038,991.8101827981376,0
19.686501050975767,50.01157742299376,1014.0703359823056,0
23.950247715252114,60.3820562854931,1079.1983492203879,0
17.148614077666448,47.43109912609938,1118.972543519307,0
17.897297338674587,64.81956693720025,1019.1803068676784,0
24.69748614511801,59.08003237365448,1094.8852332625995,0
21.55209968697618,56.060613259645,957.2668221096138,0
32.02519637845075,61.16172104765011,1039.9309807415948,1
15.264090923833852,42.60387705128138,927.9503324200846,0
23.144436753163596,50.88898024769276,980.2576334231255,0
6.651325948843888,58.15849901364067,1070.8914086662421,0
20.029847982291418,56.928697125885066,1031.1500632308496,0
15.55854677145142,43.171193559521775,1027.4771579629175,0
16.105054486264198,62.986896620506506,1055.8359169917528,0
17.848399066160123,55.87825394372574,1050.0061326357475,0
19.428321936691205,50.87948367562223,1017.7316275284162,0
27.63026911437359,40.05284695122169,1064.4126616072542,1
4.9453596631429555,53.459430257299346,1033.4384227755204,0
25.25630252572284,39.342059974107926,1019.8272907509606,1
17.638089848787846,22.529665634404132,986.6695829288949,0
18.484197757372662,52.721499701581905,967.7901742295358,0
24.611501594252886,52.06599202078749,1005.1017004649743,0
13.363274676795227,45.82245124232987,1056.8266644107741,0
13.337744017238997,48.67780599424216,986.340583059468,0
22.47444541878799,62.57493695592435,971.1430416400772,0
24.237853686536777,55.145707811564336,1123.6560260097706,0
14.390993522440283,43.852962929881706,1040.9462864742745,0
19.096909838306406,51.169514022226195,1100.8716085152787,0
19.760976459410962,46.905005086777415,1041.2391507186712,0
20.72358864528959,49.331119020202486,959.249626424228,0
22.65395040384253,48.423199620025905,1011.9929470122597,0
26.680350199350396,69.05812933722731,1063.8597639469822,1
33.030704391382066,50.43749809268341,944.2364077157022,1
22.978191616660602,48.65699862768804,1037.2118875927683,0
15.231505352716466,52.55630393470647,987.9047342280691,0
17.630297468192502,36.82501801973663,948.683809550555,0
24.43454583095254,50.38159757021257,989.9936862669987,0
20.40673744503715,25.252847761580437,1009.6793296549077,0
18.135257662481905,63.01310752329101,1072.2879188452077,0
22.043834851673388,32.74234850591249,919.4979275678486,0
23.27297512266054,53.36634472565426,1106.750139644138,0
25.003614233318476,59.85999039639246,924.333254942909,1
22.40297275465742,49.68501600654759,964.8428943184836,0
18.186778699562304,49.82570488910038,1031.4928032732003,0
19.684495417540084,48.62025472448372,972.9640103412954,0
19.374380116567757,45.23167947568932,973.2053911289089,0
14.52246133669135,48.165171196041406,1046.342907758938,0
27.270666063365702,58.22009172318175,1094.8292986145595,1
24.822832877196685,48.01080886986188,947.1662018672902,0
15.23724882388505,41.265678496382726,929.9657026869119,0
8.805317344563187,62.260892693980175,1053.1217414387422,0
24.273169481685382,50.159572950999554,929.87594891099,0
14.64506293107669,30.923048739226118,1006.4600177410648,0
18.78804478291656,46.68036186210483,1050.7771301336572,0
9.042651402736718,32.19701966435604,998.6533292060432,0
9.177768153271973,35.97539028782212,1021.5037318474766,0
17.460641227484945,40.67560829834243,1078.5801689614625,0
14.862282968399862,63.28732734348809,962.5277256754188,0
24.610274931101667,60.534328777545454,964.0515526194066,0
22.34736654262395,44.47284047105551,1004.2600668406819,0
21.990484552735992,51.574030162745636,946.9667533994236,0
20.548068001537096,32.47897273106898,1075.2152453591054,0
13.479546175743888,57.30140955410511,989.6046732003359,0
18.064755328499935,62.8719180072091,968.3199981679983,0
21.975142896098028,43.74504638190782,1005.1231841153676,0
20.69149662244123,35.98307699349862,957.0796356906633,0
20.99850735167023,52.073822991428,945.8438832454264,0
18.036880271815193,52.60664710168417,1053.086628510082,0
22.640325375805524,66.62973230945855,946.8991107535212,0
17.39398013881418,35.36870792618325,990.092548249311,0
17.39415514743615,57.35020896363839,1070.338648460597,0
29.168927572248325,52.82034203805535,1026.2911921013408,1
17.860746172576576,41.60291917220428,946.4401181857668,0
20.885449331835126,44.29603270177458,943.0550228545492,0
23.429590105364092,39.957351509910005,1023.5250523108781,0
19.022896047846096,43.77397317116161,998.9337922320851,0
26.91666601592881,60.326423690079004,963.0523895337324,1
21.621861385860846,39.18059594795668,887.8693658998986,0
15.814601938973517,46.50547340827444,997.4453495228342,0
28.077640405346482,48.16959457233449,988.7112924308166,1
22.645139630506744,49.60598385993333,949.7337195307338,0
9.9537098285993,47.06918789574605,985.081722787288,0
29.77754530777691,61.85486898282588,986.2059111837405,1
14.498925744626257,54.61480769485463,975.5432014956801,0
26.17132628237963,64.74563141566875,984.4183519647514,1
12.255375608588997,73.65282588374592,1014.9855601104867,0
24.74931485889244,39.88775616235523,1021.9144121906965,0
16.61861998322434,45.46547792006819,937.227096630814,0
25.47864751925529,47.37933306319982,1016.4471058184675,1
7.012251995732758,57.482784379245984,1011.6898167901684,0
25.159226591084337,57.22084523521085,979.4814500645728,1
19.52242016994047,60.160182177803634,1045.2730387715965,0
27.106768448922526,36.83939431657142,875.9335417857438,1
12.489449716508124,58.31742599379134,978.3773586639363,0
21.13213443867875,35.95298640827198,1000.6758372142531,0
15.35384092433103,61.572648271537936,1066.0343190658668,0
19.14452832150324,31.27838503270237,948.6327274437386,0
15.95830683556424,66.77949609722575,997.4994744740915,0
18.364919546515004,37.39963214492686,953.8845709273396,0
23.5114421888306,63.27001277678793,1031.85865336247,0
15.7886867037561,68.24509384777583,984.4508171735889,0
19.566294106007774,29.07251502758554,1038.5835791258326,0
33.11860483824973,57.49546870556775,957.4166706798738,1
23.65719652117013,46.04254434241185,1073.2260924973875,0
20.408163220993174,56.7199137617508,919.8849089882203,0
21.230156707625156,56.70256948362315,937.6690327079976,0
21.564657368671092,58.057738949836,931.5269092198458,0
19.942868866309578,61.18261930609815,1023.281140058007,0
8.970565891285263,55.61032392902345,1058.1690003534543,0
27.01996940540344,35.757183306495186,1019.4741230068166,1
14.291484880692368,66.11267626554736,1031.916374038547,0
24.811757265806623,48.37386777251343,985.108391327193,0
24.080015947922156,70.11780229169942,1028.8129345075504,0
25.61970496681655,45.93267288843867,1020.2434992631088,1
19.936680314453273,66.68274527144676,1033.9153070682114,0
18.845322150231713,46.07150121048451,853.9727058190113,0
26.08927434188371,54.114675004908875,996.0839500561466,1
16.21506729510283,66.00507560859904,1054.6665160716686,0
17.473436872130282,44.929631383528864,1028.105092877739,0
21.64403527123509,31.236419015578832,1026.169789991608,0
16.404345569683823,41.81015501994348,992.6669044131095,0
12.819913103631961,47.36042385031269,1007.1331324254047,0
18.55708317133847,42.75835525082393,960.3981978187666,0
18.60344105196225,45.799031676487125,1059.5421139607968,0
32.19751854210944,56.82488119924338,1005.7293353626783,1
27.071848697837133,40.71917954159087,997.2004658646474,1
23.45684471753864,44.05615680943063,1030.3775378052533,0
26.120886629369345,35.53459717429991,993.3223950093355,1
19.0924388452523,53.74615320835936,974.330431770335,0
19.331487114764972,47.37735577729978,1050.2397994514497,0
30.259211691231464,54.341170961296974,1067.9681447263931,1
22.757270826788226,41.81195463392516,1012.1309577767811,0
16.96921096215938,49.748488680144966,989.7749480083069,0
11.53714778133747,64.74014941532712,1049.288383109307,0
19.84507724598981,32.93332586555648,937.4912779248486,0
24.393823786129182,35.85803390666961,986.4355256006548,0
26.131540312602755,39.79333769328135,1066.278894551307,1
26.480875275387643,72.24245353359005,982.5735744966423,1
11.295676984172399,46.28290262183209,983.3202457176044,0
15.40539868770352,50.54639478799283,1113.401615546236,0
22.882211591143765,46.804064528715,900.4997150676461,0
22.204635194149343,58.169848141353114,905.2520851518124,0
20.859803986681428,65.79761967571632,1026.2011088253446,0
17.75730406810483,48.37127629498565,1040.8824999088174,0
20.242407198585116,45.751160123904185,990.0098827357795,0
26.744247204601404,43.163158608589896,972.4349284014326,1
14.059649208293681,64.87127537859769,963.5206194787902,0
24.60055449887588,36.62346466055177,1023.7986007910122,0
15.777075436612757,48.53926523692108,1087.5047663356456,0
17.350347822371802,60.06832775332335,985.7198581703161,0
19.9984060924324,52.99407171376676,1020.0461637824858,0
17.117830644985442,46.507042803499665,1019.9137213540888,0
23.4950193785167,42.17150511214224,927.9341137303161,0
27.601669950276143,46.75308464076144,979.1281698634934,1
34.11443669976006,68.11256677353803,946.9718749064988,1
24.12104341654329,56.0408081539293,1041.0413229839894,0
24.488416406236166,54.13514247669677,1108.1996719866288,0
24.79337357707432,37.12160290439004,948.3504944297738,0
21.721134201080588,62.68522204867187,905.3579231906526,0
17.942318633076834,43.62624692808942,997.5842574558284,0
18.202195288889722,41.91634166313696,1009.2960245354654,0
19.167397901772286,49.071304431614614,995.1405435838733,0
23.923493368722664,53.067408088146856,1025.0853930658188,0
17.64576240985147,49.24208823330895,985.4122970250621,0
15.499982389544392,69.0825807989491,932.3689428999577,0
18.090254415316785,33.94933452751549,1049.6383857397045,0
26.4610029139581,38.734984119097376,932.8178872111157,1
35.470272004993724,50.63350499422117,1075.1203850573113,1
6.686128005740303,47.9621664515403,1053.314247092976,0
12.438062249979254,49.85223792280024,1033.3013355740889,0
20.737195470284117,55.993585505837736,1035.893698436844,0
11.376598118882033,46.59365108519225,987.4530040960478,0
16.64080775718026,43.64537609359471,978.8996207941791,0
19.30990735595658,51.253768118043475,1022.50585205069,0
15.866409370709983,43.663602273171286,1000.8166711033988,0
18.361213380036013,52.69242118935619,941.6886554164209,0
36.18695889432621,47.075907462554866,917.0186380825198,1
24.263938694299682,30.940070885037812,1043.8410116181565,0
19.076275599542658,70.15356390978093,968.923967458019,0
22.765937025650704,43.05156789138882,1000.9519756401753,0
23.474463740350565,57.86722403896301,1088.7495476874385,0
15.037247459612125,60.11604178833433,1051.091202044412,0
6.524810427197749,48.12870067083045,1020.2933002375541,0
16.948687934926316,34.06110182398086,984.2259306026718,0
24.544258362066717,38.966791749921605,991.890092567512,0
14.889460321116529,52.10773128686863,1038.5900578818134,0
13.877138403232346,59.509440793349135,896.9135159613866,0
22.821249859934966,33.103913066218645,948.781960986291,0
18.937735325632623,59.80962612291445,1004.0523255036793,0
27.646883588194868,45.34818183210992,978.3486662739139,1
19.1953902759911,50.35772273485752,983.250909548904,0
22.74198086202709,57.05973258741992,955.0852798541753,0
27.0375813823334,67.17235984021721,975.7777616424671,1
24.35565363205422,54.08750947002275,1006.152072765172,0
9.472308894654926,61.759348052035435,975.7935315364714,0
15.719373079071914,41.673846200394316,953.2823143524091,0
15.714360425468653,56.086899685893016,982.8611647253844,0
15.011770864946774,46.41747366731419,986.9724410432451,0
20.110644618020014,71.60830840640077,1093.4949843759618,0
26.975554044966934,57.33412546996766,1003.6717066451633,1
23.943865481144357,48.398421036939844,1009.611388190914,0
20.42977691469608,40.51569884143164,967.8859920025861,0
10.003238665528201,47.358539128816126,1016.7206989561985,0
25.395064628359062,58.04159622202253,1021.2279153427227,1
14.502396716923458,58.43653174735462,1039.0790201621326,0
